name	logFC	P.Value	t
SLC27A4	-0.012295	0.977636476685929	-0.028869
RRP9	-0.012504	0.964339712595179	-0.046045
STOML2	-0.01258	0.970253300194608	-0.038405
MED27	-0.012606	0.953107511138533	-0.060566
PROSER2	-0.013288	0.976438748714217	-0.030416
RAPGEF6	-0.013338	0.964584212073498	-0.045729
AKAP8	-0.013452	0.971008067549561	-0.03743
TAB2	-0.013462	0.963600736942014	-0.047
BRD7	-0.013512	0.947958385958574	-0.067227
SCYL1	-0.013637	0.983876389896999	-0.020813
CYB5R3	-0.013971	0.974824395922873	-0.032501
SELENOT	-0.01399	0.958591498844384	-0.053475
ACSS1	-0.014183	0.9739915697038	-0.033576
ZBTB37	-0.014436	0.940614455034753	-0.076734
TRAP1	-0.01447	0.969987868058392	-0.038748
NSFL1C	-0.014589	0.976748249647746	-0.030016
HDLBP	-0.014612	0.940378679517736	-0.077039
NDRG1	-0.014704	0.954804235332549	-0.058372
HAUS7	-0.014713	0.962951939858461	-0.047839
LAMTOR2	-0.014774	0.972007560617915	-0.036139
HEATR1	-0.014781	0.967834466126979	-0.04153
SHISA2	-0.014896	0.984157877251282	-0.020449
STXBP1	-0.014969	0.935820557966374	-0.082943
PRPH	-0.01531	0.980207914674257	-0.025549
GTPBP4	-0.015361	0.969845430728661	-0.038932
VPS18	-0.015395	0.976732691903244	-0.030036
IGF2BP2	-0.015661	0.948375752155962	-0.066687
PDLIM1	-0.015712	0.962883048797987	-0.047928
PUS1	-0.015966	0.962963171496516	-0.047824
UTP6	-0.016132	0.963118298440633	-0.047624
TRAF2	-0.016207	0.962417760924382	-0.048529
CENPO	-0.01623	0.949677066068412	-0.065004
EEF1A1P5	-0.016256	0.974041677888923	-0.033512
TRIP13	-0.016276	0.966007635618317	-0.04389
ACTR3	-0.016378	0.970190764837397	-0.038486
ERAL1	-0.016509	0.967693465398648	-0.041712
MARCHF5	-0.016646	0.971801417942993	-0.036405
CECR2	-0.016674	0.937364903641883	-0.080943
PA2G4	-0.01668	0.956914847405643	-0.055643
GEMIN8	-0.016686	0.975851199659292	-0.031175
G3BP1	-0.016693	0.921877248819627	-0.101026
ABHD16A	-0.016764	0.97470491806386	-0.032655
KIF11	-0.016801	0.958741347319034	-0.053281
GNA12	-0.016975	0.962496021427605	-0.048428
GNAL	-0.016975	0.962496021427605	-0.048428
GNAT1	-0.016975	0.962496021427605	-0.048428
GNAT2	-0.016975	0.962496021427605	-0.048428
TIAM1	-0.016986	0.960992409340587	-0.050371
MAGOH	-0.017015	0.97116835764901	-0.037223
MAGOHB	-0.017015	0.97116835764901	-0.037223
SPECC1L	-0.017049	0.944524989712233	-0.071671
XPR1	-0.017233	0.963043870982539	-0.04772
RCOR1	-0.017352	0.952910491850714	-0.060821
SH3GL2	-0.017514	0.962534029388074	-0.048379
NCKAP5L	-0.017533	0.917957032671075	-0.106116
SEPTIN2	-0.017547	0.956480969866018	-0.056204
HSD17B12	-0.017766	0.971412491628755	-0.036908
POLDIP2	-0.017987	0.966199730636883	-0.043642
HSPA4	-0.018016	0.930090279640114	-0.090371
EZH2	-0.018116	0.967942071574352	-0.041391
POM121B	-0.018154	0.920649896075629	-0.102619
GNA13	-0.01819	0.966249554845052	-0.043578
CTPS1	-0.018306	0.964950650676717	-0.045256
ARID1B	-0.018487	0.924164130501447	-0.098058
PHB1	-0.018597	0.963766454870108	-0.046786
MRPS18B	-0.018719	0.940568878210037	-0.076793
CHAF1B	-0.019174	0.962927928215375	-0.04787
KIF1C	-0.019538	0.895351471404155	-0.135533
RANBP2	-0.019569	0.944370965302626	-0.07187
TTC27	-0.019739	0.95104921526953	-0.063229
HIVEP2	-0.020072	0.910943883016528	-0.11523
HNRNPU	-0.020086	0.958242175094975	-0.053927
ZNF24	-0.020124	0.90396519552457	-0.12431
YTHDF2	-0.020153	0.923489789059765	-0.098933
ZFPL1	-0.02032	0.936176278814153	-0.082483
HARS1	-0.020651	0.937983402536454	-0.080141
RREB1	-0.020661	0.896215173162974	-0.134407
LIG3	-0.02069	0.957942283449602	-0.054314
MIEF1	-0.020726	0.950888447482608	-0.063436
MED19	-0.020794	0.949933555079814	-0.064672
CUX2	-0.020893	0.959887927496516	-0.051799
CCT2	-0.020924	0.963132313981587	-0.047606
ODF2	-0.021037	0.950278087785897	-0.064226
THNSL1	-0.021157	0.952847576515134	-0.060902
MGAM	-0.021163	0.966556381980237	-0.043181
CENPB	-0.021211	0.948228797465554	-0.066877
PPIA	-0.021328	0.927341954031998	-0.093935
CSTA	-0.021585	0.977769265802858	-0.028698
USP9X	-0.021605	0.949630112485911	-0.065064
MCRIP2	-0.021643	0.975104791898047	-0.032139
EXOC1	-0.021774	0.968182759573712	-0.04108
RBBP8	-0.021811	0.962572212956471	-0.04833
FBXO5	-0.021832	0.927721938866492	-0.093442
ARID2	-0.021949	0.925032476007785	-0.096931
IQGAP1	-0.021988	0.934182351563781	-0.085066
TPM3	-0.022023	0.959464739656365	-0.052346
MORC4	-0.022155	0.93475319522991	-0.084326
LRRC59	-0.022233	0.88829760029702	-0.144738
RCC1L	-0.022284	0.967702274215279	-0.041701
WRAP53	-0.022409	0.897816114730609	-0.13232
PEX5	-0.022428	0.931563766688263	-0.08846
TRIP4	-0.022457	0.962913328680217	-0.047889
EHBP1	-0.022531	0.913378871507624	-0.112065
RTF2	-0.02265	0.895558081043448	-0.135264
SMC3	-0.022735	0.932651103440765	-0.087051
SMU1	-0.022742	0.951896395122357	-0.062133
NOP56	-0.022774	0.946729205298646	-0.068818
CDC45	-0.022844	0.952478704341091	-0.061379
FOXK2	-0.022979	0.891164108305668	-0.140996
GYG1	-0.022998	0.943506229661023	-0.07299
NBR1	-0.023054	0.956207545646934	-0.056557
EXOC6	-0.023177	0.962718820712275	-0.04814
RARS1	-0.023227	0.948763803771598	-0.066185
PNO1	-0.023283	0.895464048569753	-0.135387
VAC14	-0.023418	0.972272758507077	-0.035796
DGCR8	-0.023504	0.958468327570227	-0.053634
FAM193B	-0.023565	0.857454389981088	-0.18516
RAPGEF2	-0.023655	0.962583324400658	-0.048315
ALG13	-0.023721	0.954088746431691	-0.059297
BTRC	-0.023848	0.970243299501029	-0.038418
LARS1	-0.024011	0.944627078632579	-0.071539
HLA-C	-0.024012	0.9223143606496	-0.100458
KATNA1	-0.024041	0.836687316427651	-0.212563
WDR1	-0.02406	0.922376496987211	-0.100378
NF1	-0.024121	0.921331421046316	-0.101734
RPL8	-0.024319	0.965209954908683	-0.044921
ATIC	-0.024358	0.961567919849179	-0.049628
NAA15	-0.024392	0.955848997321402	-0.057021
ACAT1	-0.024541	0.949435200762828	-0.065317
ZPR1	-0.024552	0.955500306634707	-0.057472
PIN4	-0.024553	0.930093408587387	-0.090367
NCDN	-0.024616	0.954405487800909	-0.058887
PLS1	-0.024679	0.929127987095779	-0.091619
APMAP	-0.024761	0.928350419556983	-0.092627
VANGL2	-0.02498	0.950774487252335	-0.063584
CMSS1	-0.024991	0.943529853427785	-0.072959
SS18L1	-0.025072	0.94449407180406	-0.071711
DVL2	-0.02509	0.892089356909216	-0.139789
UHRF1	-0.025134	0.937716806804306	-0.080487
OCRL	-0.025173	0.912790347368949	-0.11283
NDUFV2	-0.025175	0.937402171515109	-0.080894
MRPS24	-0.025254	0.962058035006968	-0.048994
MTG2	-0.025335	0.883835757035683	-0.150568
NSDHL	-0.025443	0.955799410334522	-0.057085
PCYOX1	-0.025473	0.907335649168515	-0.119924
NDUFC2	-0.025553	0.94815930483995	-0.066967
CIP2A	-0.02575	0.958451054540003	-0.053657
ATP5F1B	-0.026118	0.949132325944779	-0.065708
HSPBP1	-0.026313	0.943691656367313	-0.07275
VNN2	-0.026328	0.962150902593667	-0.048874
HMGA1	-0.026412	0.958677726835408	-0.053364
MYO18A	-0.02649	0.843595666131354	-0.203429
AK4	-0.026521	0.947562433601875	-0.06774
HS2ST1	-0.026598	0.894992442854753	-0.136002
DDB1	-0.026621	0.819730526053439	-0.235069
KIAA0319L	-0.026644	0.956084054884168	-0.056717
GEMIN5	-0.026685	0.909237645339865	-0.117449
APEX1	-0.026828	0.954769764093364	-0.058416
TOLLIP	-0.026897	0.958881389546067	-0.0531
RPLP0P6	-0.02714	0.956194648453425	-0.056574
ARMCX3	-0.027141	0.935629314513629	-0.083191
GPAT4	-0.027418	0.940111868887755	-0.077385
GNG5	-0.02744	0.89852374316431	-0.131398
DHX8	-0.027484	0.935125683792714	-0.083844
NUP88	-0.027541	0.902397603752557	-0.126351
VDAC2	-0.027867	0.957779462791541	-0.054525
TCF25	-0.027972	0.926661617975982	-0.094817
TFRC	-0.028012	0.926599723866656	-0.094898
RPL9P9	-0.028199	0.94829914159724	-0.066786
RAB30	-0.028245	0.957934603174034	-0.054324
RAB33B	-0.028245	0.957934603174034	-0.054324
RAB37	-0.028245	0.957934603174034	-0.054324
RAB39B	-0.028245	0.957934603174034	-0.054324
RAB3A	-0.028245	0.957934603174034	-0.054324
RAB3C	-0.028245	0.957934603174034	-0.054324
RAB43	-0.028245	0.957934603174034	-0.054324
RAB4B	-0.028245	0.957934603174034	-0.054324
RAB6B	-0.028245	0.957934603174034	-0.054324
ZC3H10	-0.028257	0.948217809666992	-0.066892
EXOSC7	-0.02831	0.928332065960347	-0.092651
RSF1	-0.028421	0.925267422757125	-0.096626
TMX4	-0.028427	0.912112573301113	-0.113711
ZFYVE9	-0.028531	0.943831237613172	-0.072569
CCT6A	-0.028549	0.956435420216499	-0.056263
DNAJB14	-0.028879	0.941138584500437	-0.076055
PRDX4	-0.028911	0.937154081099302	-0.081216
ZC3H15	-0.028957	0.876992806062929	-0.159519
MTX3	-0.028969	0.952458685845223	-0.061405
HNRNPLL	-0.029129	0.925098482415966	-0.096845
RNF141	-0.029278	0.947303250460696	-0.068075
KIF23	-0.029349	0.932753540943373	-0.086918
MSI1	-0.029417	0.942183466506036	-0.074702
THOC6	-0.029506	0.948631491992895	-0.066356
LARS2	-0.029594	0.952621729000357	-0.061194
FAM136A	-0.029597	0.908327162952531	-0.118634
MRPL42	-0.029674	0.93526369119869	-0.083665
DNM2	-0.029683	0.961071489274289	-0.050269
DLG1	-0.02977	0.935364127202093	-0.083535
DHCR24	-0.02987	0.959311391248994	-0.052544
MRPS31	-0.030168	0.903446575739488	-0.124985
C1orf198	-0.030205	0.924424257924618	-0.09772
SERINC1	-0.030216	0.874891722939584	-0.162271
BID	-0.030246	0.960766092616206	-0.050664
PRKAA1	-0.030247	0.959385055170295	-0.052449
ETV6	-0.030249	0.939193530885026	-0.078574
MSL1	-0.030555	0.920493090633146	-0.102823
EIF3H	-0.030585	0.95653561432933	-0.056133
SNX16	-0.030675	0.919888172021268	-0.103608
BPTF	-0.030731	0.884983039790545	-0.149068
RPL27A	-0.030846	0.936127860548824	-0.082545
MYO19	-0.030883	0.948637850013183	-0.066348
PML	-0.030962	0.896609663636661	-0.133893
TMPO	-0.031022	0.912899472711083	-0.112688
GFM1	-0.031023	0.930951006620617	-0.089255
ERBIN	-0.031184	0.879244807029199	-0.156572
SHROOM1	-0.031294	0.928365663993982	-0.092607
PFKM	-0.031347	0.937584311607226	-0.080658
RP9	-0.031445	0.952942676113423	-0.060779
FAM174B	-0.031533	0.958953416838027	-0.053007
DDX4	-0.03159	0.951718920617102	-0.062362
ZNF217	-0.031986	0.910325540850524	-0.116034
SEC23A	-0.031993	0.939953715465328	-0.077589
TNPO1	-0.032154	0.927520715017579	-0.093703
ATP2A3	-0.032156	0.939593652121728	-0.078056
MT1G	-0.03226	0.967662319986477	-0.041752
MT2A	-0.03226	0.967662319986477	-0.041752
PRDX5	-0.032361	0.933063562914106	-0.086516
ARF5	-0.032383	0.951401015754777	-0.062773
POP1	-0.032759	0.916440265067022	-0.108086
CTNNAL1	-0.032773	0.831515960867409	-0.219414
SAMD4B	-0.032837	0.931653520499774	-0.088344
HIBADH	-0.033022	0.924493332295994	-0.097631
ZNF746	-0.033039	0.895008010967361	-0.135981
SPAG7	-0.033136	0.897632633426521	-0.132559
MRPS14	-0.033195	0.913422517345716	-0.112008
NAPA	-0.033475	0.892108728527345	-0.139763
NDUFA8	-0.033941	0.912787559545702	-0.112833
BAG2	-0.033943	0.935271211180938	-0.083655
MRPS12	-0.034021	0.944123891024636	-0.07219
KIF14	-0.0341	0.869286804751145	-0.169617
KMT2A	-0.034202	0.852118166064277	-0.192186
KNSTRN	-0.034302	0.906093386381831	-0.12154
ZC4H2	-0.034343	0.932849676438265	-0.086793
TRMT61A	-0.034357	0.93649814132804	-0.082066
SHTN1	-0.034528	0.910491434004535	-0.115819
TUBB2A	-0.034553	0.930608437076023	-0.089699
TUBB2B	-0.034553	0.930608437076023	-0.089699
NDUFS7	-0.034574	0.940951733519048	-0.076297
MLF1	-0.034577	0.880888942584307	-0.154421
EIF3C	-0.034649	0.742793626974054	-0.339077
ANKRD11	-0.034938	0.854492080316329	-0.189059
CDK2	-0.035053	0.942593140764565	-0.074172
EPS8	-0.035063	0.903982728952375	-0.124287
ZYX	-0.035094	0.895818924814059	-0.134924
TBCB	-0.03549	0.917826559379871	-0.106286
GEMIN4	-0.035545	0.954998970245707	-0.05812
RLF	-0.03562	0.891522473460805	-0.140528
INO80E	-0.035658	0.901079211294479	-0.128068
NUDCD2	-0.03567	0.90586643290406	-0.121835
TSC22D1	-0.035743	0.936750953755523	-0.081738
TSC22D4	-0.035743	0.936750953755523	-0.081738
RCC1	-0.035912	0.932868539331599	-0.086769
SLC30A1	-0.035924	0.909045345690139	-0.117699
DCTN4	-0.035981	0.948283926814165	-0.066806
DNTTIP1	-0.036326	0.776076170236875	-0.293658
BAP18	-0.036469	0.90818008581161	-0.118825
URB2	-0.036519	0.939818654812135	-0.077764
NOMO2	-0.036528	0.82324877822957	-0.230389
NOMO3	-0.036528	0.82324877822957	-0.230389
ZW10	-0.036542	0.907639953612761	-0.119528
ACO2	-0.036637	0.935868959750487	-0.082881
NEFL	-0.036689	0.954171165620598	-0.059191
RPS26	-0.036728	0.935219723001783	-0.083722
MRPL24	-0.036767	0.949274795462728	-0.065524
SMARCD1	-0.036772	0.906134879646605	-0.121486
SNRPB	-0.036896	0.941309295439063	-0.075834
SNRPN	-0.036896	0.941309295439063	-0.075834
MTFR2	-0.037092	0.906926106905582	-0.120456
RHOT2	-0.037206	0.833935212770461	-0.216207
GPD2	-0.037257	0.905988997404631	-0.121676
RPS16	-0.037459	0.952303629022312	-0.061606
GIT2	-0.037739	0.804667641008742	-0.255173
PLCD3	-0.037904	0.904301421937701	-0.123872
ACTN1	-0.038046	0.876795665083323	-0.159778
XPA	-0.038193	0.928079713127141	-0.092978
SLC25A29	-0.03822	0.951006261538182	-0.063284
AAAS	-0.038439	0.944652939018857	-0.071505
DDX39A	-0.038608	0.873034033208291	-0.164705
RAB8A	-0.03878	0.937548714238095	-0.080705
RPL7L1	-0.038975	0.946208415484538	-0.069492
SCLT1	-0.039066	0.849825305707118	-0.195208
NUP153	-0.039143	0.909088593599631	-0.117643
ACSL1	-0.039332	0.934471089972058	-0.084692
ACSL6	-0.039332	0.934471089972058	-0.084692
KPNA3	-0.039349	0.801691676550627	-0.259159
ZMYM2	-0.039497	0.807786715024111	-0.251001
CAPRIN1	-0.0395	0.902445229434303	-0.126289
RAB9A	-0.039527	0.923086733248628	-0.099456
UNC5B	-0.039607	0.862836025597924	-0.178085
GBF1	-0.03963	0.887993420387499	-0.145136
HMG20B	-0.039692	0.900237117163558	-0.129165
EFTUD2	-0.039768	0.866080669883132	-0.173824
CERT1	-0.039838	0.892798109098002	-0.138864
NFXL1	-0.039929	0.927821579166145	-0.093313
DHX29	-0.040335	0.828976469216429	-0.222782
ALG2	-0.040373	0.908801688018414	-0.118016
ACADM	-0.040382	0.941622096556832	-0.075429
LCN1	-0.040522	0.952707047256293	-0.061084
RBM28	-0.040655	0.904117886546123	-0.124111
SMCHD1	-0.040697	0.930699700935527	-0.089581
MIS18A	-0.04075	0.886806864591002	-0.146685
KRT80	-0.040755	0.951963042040485	-0.062046
ALDH7A1	-0.040769	0.922421255632897	-0.10032
GNAI2	-0.040773	0.917320324819792	-0.106943
SURF6	-0.04085	0.934684604482714	-0.084415
NCAPD2	-0.040985	0.899014511660805	-0.130758
OCIAD1	-0.04102	0.850929524274931	-0.193752
ARIH1	-0.041248	0.866573933452416	-0.173177
CREBBP	-0.041266	0.901737447552596	-0.127211
RAP1A	-0.041323	0.931657626764237	-0.088339
SMARCA5	-0.04133	0.901132193525925	-0.127999
UBE2E2	-0.04136	0.936852330235046	-0.081607
UBE2E3	-0.04136	0.936852330235046	-0.081607
SH3GL1	-0.041396	0.899474188298319	-0.130159
CDC73	-0.04146	0.795108253345145	-0.267991
SPICE1	-0.042002	0.913966132351314	-0.111301
DDX39B	-0.04204	0.891312346501104	-0.140803
RPS4X	-0.042048	0.933776386616352	-0.085592
RPL18	-0.042153	0.94000729587128	-0.07752
GLS	-0.042423	0.900006501217018	-0.129466
SDE2	-0.042457	0.900392861460811	-0.128963
NELFB	-0.042583	0.893958731055782	-0.13735
DROSHA	-0.042641	0.895135683749959	-0.135815
PPP2CA	-0.042663	0.924510678806757	-0.097608
POLR1A	-0.04289	0.906363720966223	-0.121188
POM121C	-0.042907	0.719274430971533	-0.371638
NUP188	-0.043004	0.913475729886906	-0.111939
TMEM199	-0.043033	0.869497221505578	-0.169341
NUP35	-0.043076	0.852129030634569	-0.192171
RPL5	-0.043089	0.91043414719463	-0.115893
C16orf74	-0.043218	0.918298322350555	-0.105673
GLUD1	-0.043263	0.935599715742566	-0.08323
NRAS	-0.043435	0.891830370374816	-0.140127
GCA	-0.043516	0.899385426271908	-0.130275
RDX	-0.043516	0.86727208890211	-0.17226
CNOT1	-0.043668	0.9208388697521	-0.102374
TMEM165	-0.043717	0.845729223855554	-0.200611
CCDC39	-0.044108	0.908630151930287	-0.118239
ERF	-0.044174	0.776338768021173	-0.293303
CCDC82	-0.044207	0.778552997838217	-0.290306
PSMC1	-0.044233	0.807438867970502	-0.251466
ASNS	-0.044626	0.904614740237088	-0.123465
RPS2	-0.044671	0.920677923372238	-0.102583
CEP162	-0.044842	0.847697380174832	-0.198014
GALNT12	-0.044986	0.909420210498673	-0.117212
EIF3D	-0.045122	0.912363930119588	-0.113384
SSR3	-0.04517	0.917314178086323	-0.106951
MRRF	-0.045606	0.892530165348255	-0.139213
TMLHE	-0.045842	0.918767764574171	-0.105063
JUP	-0.045916	0.944167282512478	-0.072134
ZNF286A	-0.04593	0.884170931745651	-0.15013
FBLL1	-0.045977	0.905581920602317	-0.122206
HSPE1	-0.046065	0.921625895679995	-0.101352
PABIR2	-0.046173	0.931872340601031	-0.08806
MT1E	-0.046477	0.953162065797308	-0.060496
MT1M	-0.046477	0.953162065797308	-0.060496
DDX41	-0.046525	0.861547370049109	-0.179778
ECD	-0.046642	0.93250747967115	-0.087237
GLUD2	-0.046954	0.934210289296938	-0.08503
TCF20	-0.047397	0.84101467583693	-0.206839
UBXN1	-0.047442	0.906008190200287	-0.121651
CLCN7	-0.047451	0.83288151636022	-0.217604
ASPH	-0.047616	0.801514211249069	-0.259396
ZMYND8	-0.047708	0.820256647433137	-0.234369
MAN1B1	-0.047752	0.905905312013901	-0.121785
SPG21	-0.047756	0.926329993334924	-0.095248
YRDC	-0.047914	0.937989423859437	-0.080134
POLE	-0.048109	0.924364521459113	-0.097798
SRRM2	-0.048143	0.863235118811043	-0.177561
PTRH2	-0.048536	0.907549525231946	-0.119645
CENPV	-0.04868	0.932560045900036	-0.087169
KLC1	-0.048727	0.8844187787467	-0.149806
FBXO30	-0.048809	0.888314626977917	-0.144716
DRG2	-0.048921	0.911046436647391	-0.115097
PPP1R2	-0.049001	0.890646536028876	-0.141672
RPS3A	-0.04917	0.729539000810726	-0.357376
FNBP1	-0.049238	0.848383849778965	-0.197109
NFIX	-0.049249	0.797395937467196	-0.264919
AMER1	-0.049358	0.745935353819599	-0.334758
LSM7	-0.049463	0.94760869021658	-0.06768
STK38L	-0.049488	0.916197265753108	-0.108402
MRPL11	-0.049518	0.863082290784687	-0.177761
RABAC1	-0.049539	0.821444673233721	-0.232789
MTRR	-0.049658	0.935869866853025	-0.08288
NETO2	-0.049737	0.806267143374169	-0.253033
TMEM205	-0.049818	0.929942828236776	-0.090562
ZNF638	-0.049994	0.685926499569858	-0.418572
MRPS2	-0.050193	0.928147635257616	-0.09289
BAIAP2	-0.050245	0.772857919809955	-0.298019
NCOA3	-0.050322	0.692204018891465	-0.409663
PARK7	-0.050395	0.872894871759574	-0.164887
SLC12A2	-0.050489	0.768752979237078	-0.303591
CSPP1	-0.050629	0.796053776659837	-0.266721
HRAS	-0.050694	0.860240593994655	-0.181496
TBRG4	-0.05074	0.898208554427201	-0.131809
AP2S1	-0.05075	0.907724630432766	-0.119417
EIF4A2	-0.050892	0.908408031138205	-0.118528
TMEM259	-0.050905	0.896625411652429	-0.133872
RPS4Y2	-0.050957	0.922439148060586	-0.100296
TMF1	-0.05098	0.87734812833264	-0.159054
TSFM	-0.050996	0.912806839605167	-0.112808
UTRN	-0.051007	0.849043802424996	-0.196238
NCAPH	-0.051043	0.91267418177468	-0.112981
MCL1	-0.051055	0.905241317464074	-0.122649
BORCS6	-0.051125	0.882466881867581	-0.152357
NDUFA10	-0.051372	0.923707101891824	-0.098651
KIF20B	-0.051442	0.7406723973049	-0.341997
USP7	-0.051536	0.844934493915819	-0.201661
SYVN1	-0.051549	0.87092785767741	-0.167465
KIAA0232	-0.051634	0.866053539009435	-0.17386
HSP90AB1	-0.051716	0.900859075442298	-0.128355
PRDX2	-0.051834	0.902322296744829	-0.126449
DLG2	-0.051854	0.924256408548084	-0.097938
SLC9A1	-0.052066	0.801150517132182	-0.259884
YTHDF3	-0.052441	0.88466630421741	-0.149482
CDH4	-0.052718	0.922665130692327	-0.100003
MRPL2	-0.052832	0.858403230335828	-0.183912
NAA50	-0.052833	0.92734703559376	-0.093928
IDH3A	-0.052896	0.865218752045085	-0.174956
FH	-0.052973	0.8635158841182	-0.177192
DIXDC1	-0.053158	0.901875622000629	-0.127031
CLPTM1	-0.053414	0.843774772173781	-0.203192
GNAS	-0.053583	0.877911856278971	-0.158316
CIAO2B	-0.053676	0.888411351611753	-0.14459
TMX3	-0.053723	0.860428122417256	-0.181249
TUBA1A	-0.053788	0.883929632422727	-0.150445
NCLN	-0.053812	0.87075687780095	-0.167689
PPP1R21	-0.053855	0.862442600959025	-0.178602
DNAJC13	-0.053954	0.783141714644545	-0.284105
H3-7	-0.053983	0.919387958496578	-0.104258
LZTFL1	-0.054039	0.89829879159638	-0.131691
TUBA1B	-0.054097	0.886442008499983	-0.147162
BCL11A	-0.054101	0.809596967940979	-0.248582
ZNF263	-0.054124	0.886119498340432	-0.147583
RAP2A	-0.054386	0.910541345287917	-0.115754
VPS29	-0.054582	0.913109297242413	-0.112415
FLG2	-0.054884	0.948224086351632	-0.066884
PFDN6	-0.054981	0.866327409088688	-0.1735
EP300	-0.055117	0.707126604710792	-0.388625
TBX3	-0.055299	0.912716347847932	-0.112926
ARL6IP5	-0.055338	0.865195018836609	-0.174987
LZTS2	-0.055408	0.866242350513324	-0.173612
WASHC2A	-0.055412	0.70015304262593	-0.398432
IPO9	-0.055421	0.780799444810241	-0.287269
ARID4B	-0.055435	0.742149646308339	-0.339963
SPC25	-0.05547	0.861640770402834	-0.179655
SYAP1	-0.056056	0.890964596160804	-0.141256
MTHFD1L	-0.056165	0.900464909439845	-0.128869
PDCD6IP	-0.056251	0.859546295009672	-0.182409
TRAF3IP1	-0.05627	0.64092523136726	-0.483573
MCM3AP	-0.056333	0.879683142499276	-0.155998
HSPA4L	-0.056396	0.77961733662561	-0.288867
RAN	-0.056453	0.890214486172582	-0.142236
NEU2	-0.0565	0.938003798807914	-0.080115
MACROH2A2	-0.056715	0.899485265048982	-0.130145
IPO7	-0.056756	0.838039256817586	-0.210774
IMPDH2	-0.056919	0.915117136006921	-0.109806
TRIM32	-0.056952	0.908017281925136	-0.119037
MIGA1	-0.05734	0.789412166851607	-0.275652
DICER1	-0.057412	0.89049844366862	-0.141865
UMPS	-0.057441	0.88411909187801	-0.150197
CC2D1A	-0.057522	0.687872406652194	-0.415806
VPS13C	-0.057535	0.889458086751477	-0.143223
PAK2	-0.057625	0.914113790071876	-0.111109
ANKHD1	-0.057632	0.837497931106676	-0.21149
PRAF2	-0.057754	0.789915703094237	-0.274974
CTNND1	-0.057819	0.846584862342829	-0.199482
NDE1	-0.058013	0.854090795982526	-0.189587
ATP13A1	-0.058102	0.875043368141056	-0.162072
SCFD1	-0.058123	0.879964606333878	-0.15563
EIF2B4	-0.058138	0.875774226409177	-0.161115
UBAC2	-0.058255	0.86227556873481	-0.178821
PPP6R1	-0.058383	0.899808249017011	-0.129724
CELF2	-0.058476	0.904864928142478	-0.123139
RBM4B	-0.058687	0.88021518753078	-0.155302
TPM4	-0.058906	0.885907705974599	-0.14786
ZNF655	-0.058987	0.738821248027079	-0.344548
BBX	-0.059049	0.749304251091492	-0.330135
RPL3L	-0.059066	0.919237797428792	-0.104453
FKBP4	-0.059165	0.899240164877715	-0.130464
HSPA2	-0.05917	0.801888180702667	-0.258895
RPS12	-0.059172	0.848468346684125	-0.196997
RAB11B	-0.059203	0.892601128651181	-0.139121
ZKSCAN4	-0.059206	0.865215132188917	-0.17496
KCT2	-0.05922	0.873025603201153	-0.164716
COMMD3	-0.059331	0.912983863117337	-0.112578
BTF3L4	-0.059336	0.869601870347642	-0.169204
H3-5	-0.059383	0.916357303194358	-0.108194
NSUN5	-0.059403	0.926966929785077	-0.094421
GOLGA1	-0.059485	0.83567942064531	-0.213897
VCP	-0.059535	0.865825207812352	-0.174159
DDX19A	-0.059564	0.886043020267133	-0.147683
PSIP1	-0.059648	0.794562482107738	-0.268724
SAMD1	-0.059795	0.81058125770447	-0.247268
NFATC4	-0.059925	0.772960392430814	-0.29788
SRGAP1	-0.060006	0.906495708227123	-0.121016
TRAFD1	-0.060006	0.807212025158101	-0.25177
KIFAP3	-0.060118	0.935988344568053	-0.082726
CLUH	-0.060132	0.88162329934625	-0.153461
SPCS2	-0.060331	0.797793065374796	-0.264386
ATAD3A	-0.060334	0.893965280064835	-0.137341
UBXN7	-0.060505	0.806051819908479	-0.253321
KIAA0753	-0.060566	0.682730222636125	-0.423122
POLR2M	-0.060724	0.815938329476522	-0.240121
OSTF1	-0.060774	0.850053194911043	-0.194907
SLC9A6	-0.060933	0.56976642835003	-0.591255
EP400	-0.060937	0.846539062226729	-0.199543
SRGAP2	-0.061246	0.874571322311065	-0.162691
TMOD3	-0.061266	0.837708241280827	-0.211212
GOSR2	-0.061297	0.784412498269019	-0.28239
POLR2B	-0.061467	0.891723526962741	-0.140266
WIZ	-0.061848	0.796609192678823	-0.265975
PDCD4	-0.061879	0.912254769654017	-0.113526
CTTNBP2NL	-0.061979	0.766324423212024	-0.306892
EDRF1	-0.062039	0.846011661389193	-0.200239
MED12L	-0.062239	0.851129248534292	-0.193489
YEATS2	-0.062333	0.73215879588611	-0.353749
BCAP31	-0.062382	0.753092456968486	-0.324945
AUP1	-0.062421	0.847360380787873	-0.198459
NOP9	-0.062452	0.874191016836918	-0.163189
GTF3C5	-0.062617	0.858770472936151	-0.183429
APBA2	-0.06264	0.889868218359219	-0.142688
ERP29	-0.062954	0.697153160450191	-0.402664
SH3GLB1	-0.062983	0.926736085994237	-0.094721
PTDSS2	-0.062988	0.864168750937891	-0.176334
ATL3	-0.063071	0.85659336149103	-0.186293
CPSF2	-0.063094	0.804244827341674	-0.255739
PNISR	-0.063116	0.861357145408221	-0.180028
SMARCD3	-0.063255	0.850443599287329	-0.194393
SBSN	-0.063296	0.951331423897266	-0.062863
CCDC186	-0.063503	0.815255639943867	-0.241031
